YYYYMMDD, SP000008027, SP000008181, SP000008202, SP000008215, SP000008280, SP000008410
19801112,        54.0,        68.0,        46.0,         8.0,        64.0,       112.0
19801113,        16.0,        88.0,         2.0,       -50.0,        16.0,        88.0
19801114,        10.0,        54.0,       -34.0,       -40.0,       -30.0,        54.0
19801115,        74.0,        40.0,       -16.0,        48.0,       -40.0,        60.0
19801116,       124.0,        52.0,       -20.0,        52.0,       -34.0,        44.0
19801117,       126.0,        66.0,        52.0,        58.0,        16.0,        44.0
19801118,       100.0,        80.0,        44.0,        24.0,        20.0,        60.0
19801119,        84.0,        72.0,        30.0,        42.0,        16.0,        76.0
19801120,       120.0,        78.0,        16.0,        44.0,        16.0,        66.0
19801121,       126.0,        92.0,        50.0,        32.0,        26.0,        76.0
19801122,       116.0,        80.0,        45.0,        30.0,        16.0,        86.0
19801123,       120.0,        80.0,        10.0,        34.0,        40.0,        64.0
19801124,        92.0,        78.0,        10.0,        20.0,        62.0,        80.0
19801125,        70.0,        84.0,        18.0,         8.0,         0.0,        64.0
19801126,        50.0,        68.0,       -18.0,       -62.0,        20.0,        60.0
19801127,        44.0,        54.0,       -36.0,       -84.0,        -4.0,         0.0
19801128,        68.0,        54.0,       -35.0,       -60.0,       -22.0,       -22.0
19801129,        36.0,        42.0,       -42.0,       -84.0,       -14.0,       -16.0
19801130,       -10.0,        26.0,       -60.0,      -102.0,       -32.0,        12.0
19801201,       -20.0,        10.0,       -60.0,      -104.0,       -66.0,       -40.0
19801202,       -26.0,       -14.0,       -64.0,      -134.0,      -100.0,       -46.0
19801203,        40.0,        24.0,       -54.0,       -80.0,       -54.0,       -42.0
19801204,        20.0,         0.0,       -56.0,       -86.0,       -42.0,       -32.0
19801205,        62.0,         0.0,       -56.0,       -66.0,       -48.0,       -40.0
19801206,        64.0,        18.0,       -60.0,       -28.0,       -60.0,       -48.0
19801207,         6.0,        24.0,       -61.0,       -54.0,       -42.0,       -34.0
19801208,       -14.0,        30.0,       -64.0,       -58.0,        -8.0,        -8.0
19801209,       -20.0,       -14.0,       -80.0,       -80.0,        10.0,        48.0
19801210,        54.0,        -8.0,       -90.0,       -80.0,         4.0,        42.0
19801211,        66.0,        -6.0,       -60.0,       -50.0,         4.0,        40.0
19801212,        66.0,         0.0,       -52.0,        16.0,       -10.0,        18.0
19801213,        80.0,         2.0,       -43.0,        12.0,       -44.0,         6.0
19801214,       104.0,         0.0,       -27.0,        18.0,       -34.0,         4.0
19801215,        60.0,        42.0,        -2.0,       -48.0,       -24.0,         0.0
19801216,        50.0,        52.0,       -24.0,       -64.0,       -10.0,       -18.0
19801217,        40.0,        -4.0,       -25.0,       -60.0,       -40.0,       -34.0
19801218,        70.0,        16.0,        36.0,       -32.0,         0.0,         0.0
19801219,        56.0,        20.0,        30.0,       -32.0,         4.0,        30.0
19801220,        90.0,        50.0,        86.0,        18.0,        80.0,       134.0
19801221,        80.0,        42.0,        12.0,       -18.0,        40.0,        54.0
19801222,        78.0,        40.0,       -20.0,       -18.0,         0.0,        36.0
19801223,        54.0,        56.0,       -20.0,        38.0,       -38.0,        44.0
19801224,        50.0,        40.0,       -42.0,        44.0,       -40.0,        18.0
19801225,        74.0,        44.0,       -30.0,        -8.0,       -34.0,         0.0
19801226,        60.0,        42.0,       -28.0,       -52.0,       -36.0,        10.0
19801227,        30.0,        46.0,       -45.0,       -90.0,       -50.0,       -26.0
19801228,        10.0,        40.0,       -36.0,       -98.0,       -30.0,        14.0
19801229,        -4.0,        60.0,       -72.0,       -86.0,        -6.0,         0.0
19801230,       -12.0,        30.0,       -72.0,       -38.0,       -36.0,        36.0
19801231,        30.0,        16.0,       -67.0,       -14.0,       -80.0,        10.0
19810101,        54.0,        10.0,       -74.0,       -38.0,       -60.0,       -24.0
19810102,        64.0,        20.0,       -38.0,       -42.0,       -50.0,       -10.0
19810103,        72.0,        20.0,       -65.0,        40.0,       -72.0,       -16.0
19810104,        82.0,        16.0,       -78.0,         2.0,       -60.0,       -40.0
19810105,        66.0,        46.0,       -68.0,        -4.0,       -30.0,       -20.0
19810106,        62.0,        42.0,       -34.0,       -24.0,       -60.0,       -18.0
19810107,        26.0,        38.0,        -8.0,       -32.0,       -70.0,       -14.0
19810108,         0.0,        -5.0,       -34.0,       -22.0,       -60.0,        30.0
19810109,         0.0,        10.0,       -60.0,        20.0,       -14.0,        10.0
19810110,         0.0,        14.0,       -56.0,       -80.0,       -54.0,       -24.0
19810111,        -6.0,         8.0,       -50.0,      -106.0,       -46.0,        20.0
19810112,         0.0,        28.0,       -64.0,      -106.0,       -64.0,       -64.0
19810113,        10.0,        16.0,       -70.0,      -110.0,       -44.0,       -28.0
19810114,        -4.0,        -6.0,       -84.0,      -110.0,       -72.0,       -50.0
19810115,        72.0,        18.0,         4.0,       -58.0,       -24.0,       -60.0
19810116,        80.0,        64.0,        34.0,       -20.0,        22.0,        44.0
19810117,        70.0,        50.0,        -6.0,       -40.0,       -30.0,        10.0
19810118,        60.0,        54.0,       -26.0,       -38.0,       -60.0,       -10.0
19810119,        72.0,        35.0,       -40.0,       -28.0,       -50.0,       -10.0
19810120,        70.0,        30.0,       -10.0,       -22.0,       -26.0,        -8.0
19810121,        80.0,        54.0,       -16.0,        -6.0,        32.0,        30.0
19810122,        76.0,        68.0,        -8.0,        18.0,        -8.0,        30.0
19810123,        68.0,        46.0,         0.0,        10.0,        -6.0,        24.0
19810124,        54.0,        30.0,       -44.0,        -2.0,        -4.0,        54.0
19810125,        32.0,        42.0,       -46.0,        14.0,       -40.0,         0.0
19810126,        18.0,        16.0,       -58.0,        52.0,       -86.0,       -12.0
19810127,        30.0,        20.0,       -56.0,        38.0,       -70.0,       -12.0
19810128,        50.0,        26.0,       -46.0,        38.0,       -16.0,       -10.0
19810129,        54.0,        42.0,       -25.0,        40.0,       -58.0,         0.0
19810130,        50.0,        50.0,       -20.0,       -32.0,       -14.0,        20.0
19810131,        78.0,        20.0,       -52.0,       -48.0,       -20.0,        26.0
19810201,        70.0,        10.0,         NaN,         NaN,         NaN,         NaN
19810202,        58.0,        10.0,         NaN,         NaN,         NaN,         NaN
19810203,        30.0,        38.0,         NaN,         NaN,         NaN,         NaN
19810204,        74.0,        42.0,         NaN,         NaN,         NaN,         NaN
19810205,        46.0,        52.0,         NaN,         NaN,         NaN,         NaN
19810206,        74.0,        42.0,         NaN,         NaN,         NaN,         NaN
19810207,        64.0,        40.0,         NaN,         NaN,         NaN,         NaN
19810208,        50.0,        60.0,         NaN,         NaN,         NaN,         NaN
19810209,        74.0,        32.0,         NaN,         NaN,         NaN,         NaN
19810210,        46.0,        70.0,         NaN,         NaN,         NaN,         NaN
19810211,        12.0,        46.0,         NaN,         NaN,         NaN,         NaN
19810212,       -10.0,        28.0,         NaN,         NaN,         NaN,         NaN
19810213,        46.0,        24.0,         NaN,         NaN,         NaN,         NaN
19810214,        44.0,        34.0,         NaN,         NaN,         NaN,         NaN
19810215,        50.0,        30.0,         NaN,         NaN,         NaN,         NaN
19810216,        46.0,        54.0,         NaN,         NaN,         NaN,         NaN
19810217,        24.0,        38.0,         NaN,         NaN,         NaN,         NaN
19810218,        40.0,        10.0,         NaN,         NaN,         NaN,         NaN
19810219,       -14.0,        20.0,         NaN,         NaN,         NaN,         NaN
19810220,       -18.0,       -12.0,         NaN,         NaN,         NaN,         NaN
19810221,        -6.0,       -14.0,         NaN,         NaN,         NaN,         NaN
19810222,        16.0,       -15.0,         NaN,         NaN,         NaN,         NaN
19810223,        34.0,        18.0,         NaN,         NaN,         NaN,         NaN
19810224,        42.0,        28.0,         NaN,         NaN,         NaN,         NaN
19810225,        26.0,        -4.0,         NaN,         NaN,         NaN,         NaN
19810226,        24.0,        26.0,         NaN,         NaN,         NaN,         NaN
19810227,        82.0,        68.0,         NaN,         NaN,         NaN,         NaN
19810228,        80.0,       100.0,         NaN,         NaN,         NaN,         NaN
19810301,        60.0,        92.0,         6.0,       -38.0,        72.0,       112.0
19810302,        66.0,        84.0,        32.0,       -38.0,        30.0,        30.0
19810303,        70.0,        60.0,        40.0,       -22.0,       -12.0,        20.0
19810304,        60.0,        60.0,        55.0,        -2.0,        30.0,        50.0
19810305,        52.0,        50.0,        50.0,        14.0,        14.0,        80.0
19810306,       100.0,       102.0,        30.0,        -6.0,        70.0,       104.0
19810307,       120.0,        86.0,        35.0,        42.0,        26.0,        86.0
19810308,       138.0,       100.0,        76.0,        48.0,        70.0,        76.0
19810309,       112.0,        90.0,        36.0,        42.0,        50.0,        80.0
19810310,       166.0,       106.0,        90.0,        76.0,        54.0,        88.0
19810311,       124.0,       114.0,       120.0,        84.0,        66.0,        98.0
19810312,       100.0,       120.0,        66.0,         2.0,       100.0,        80.0
19810313,        72.0,        90.0,        34.0,       -24.0,        66.0,        96.0
19810314,        60.0,        74.0,        -4.0,       -30.0,        26.0,        60.0
19810315,        46.0,        66.0,       -16.0,       -38.0,         0.0,        36.0
19810316,        60.0,        58.0,       -10.0,       -16.0,        48.0,        56.0
19810317,        34.0,        66.0,       -16.0,       -58.0,        10.0,        48.0
19810318,        34.0,        46.0,       -24.0,       -56.0,       -26.0,        40.0
19810319,        16.0,        34.0,        15.0,       -12.0,       -16.0,        90.0
19810320,       110.0,        80.0,        66.0,       -12.0,        56.0,        94.0
19810321,        80.0,       110.0,        64.0,         6.0,        70.0,       102.0
19810322,        92.0,        96.0,        80.0,        12.0,        76.0,       120.0
19810323,       120.0,        90.0,        96.0,        34.0,        84.0,       136.0
19810324,       140.0,       110.0,        92.0,        48.0,        82.0,       108.0
19810325,       126.0,        96.0,        60.0,        44.0,        98.0,       112.0
19810326,       104.0,       110.0,        44.0,         4.0,        76.0,       104.0
19810327,        94.0,       106.0,        40.0,        10.0,        56.0,        80.0
19810328,       118.0,       106.0,        48.0,        -8.0,        86.0,       106.0
19810329,       104.0,       104.0,        42.0,       -30.0,        60.0,        84.0
19810330,        70.0,        85.0,        26.0,       -30.0,        46.0,        74.0
19810331,        60.0,        80.0,        16.0,       -32.0,        48.0,        78.0
19810401,        30.0,        96.0,         2.0,       -34.0,        42.0,        74.0
19810402,        76.0,        80.0,        38.0,       -22.0,        66.0,        94.0
19810403,        80.0,        86.0,        52.0,       -16.0,        52.0,        80.0
19810404,        84.0,       100.0,        12.0,         0.0,        30.0,       114.0
19810405,        80.0,        92.0,        34.0,        28.0,        40.0,        92.0
19810406,        94.0,        80.0,        56.0,        20.0,        56.0,        76.0
19810407,        94.0,        96.0,        76.0,        20.0,        66.0,       100.0
19810408,       104.0,        92.0,        46.0,        42.0,        80.0,       130.0
19810409,        98.0,        92.0,        65.0,        32.0,       112.0,       148.0
19810410,       160.0,       110.0,       104.0,        30.0,       118.0,       130.0
19810411,       110.0,       104.0,        86.0,        12.0,        86.0,       120.0
19810412,       106.0,       108.0,        64.0,        32.0,        84.0,       102.0
19810413,       126.0,       108.0,        50.0,        14.0,        94.0,       100.0
19810414,       100.0,       110.0,        60.0,        -2.0,        98.0,       120.0
19810415,        84.0,        84.0,        45.0,         6.0,        40.0,        90.0
19810416,        94.0,       104.0,        64.0,         8.0,        72.0,       116.0
19810417,        90.0,       110.0,        41.0,        -2.0,        78.0,       112.0
19810418,        76.0,       100.0,        10.0,       -18.0,        54.0,       104.0
19810419,        60.0,       112.0,        23.0,        10.0,        52.0,       116.0
19810420,        40.0,       104.0,        14.0,       -68.0,        48.0,        98.0
19810421,        38.0,       100.0,        -7.0,       -70.0,        30.0,        80.0
19810422,        74.0,       100.0,        40.0,       -22.0,        42.0,        76.0
19810423,        70.0,        90.0,        37.0,       -30.0,        16.0,        68.0
19810424,        78.0,        90.0,        34.0,       -28.0,        36.0,        66.0
19810425,        40.0,        90.0,         0.0,       -60.0,        44.0,       112.0
19810426,        26.0,        68.0,       -20.0,       -78.0,        -2.0,        50.0
19810427,        24.0,        30.0,        10.0,       -52.0,        28.0,        60.0
19810428,        40.0,        30.0,        24.0,       -42.0,        54.0,        90.0
19810429,        58.0,        60.0,        28.0,        -8.0,        30.0,        68.0
19810430,        70.0,        82.0,        12.0,         8.0,        38.0,       104.0
19810501,        80.0,       118.0,        28.0,       -10.0,        60.0,       106.0
19810502,        72.0,       114.0,        34.0,         0.0,        62.0,       136.0
19810503,        62.0,        94.0,        26.0,       -24.0,        78.0,       110.0
19810504,        66.0,        65.0,        64.0,        -2.0,        40.0,       108.0
19810505,        80.0,        82.0,        46.0,         0.0,        60.0,       104.0
19810506,        84.0,        90.0,        46.0,        54.0,        90.0,       120.0
19810507,       130.0,        90.0,        68.0,        16.0,        96.0,       128.0
19810508,        96.0,       104.0,        56.0,        -6.0,        70.0,       128.0
19810509,       106.0,        92.0,        38.0,       -28.0,        50.0,       100.0
19810510,        94.0,        80.0,        45.0,       -22.0,        36.0,        88.0
19810511,       100.0,       110.0,        55.0,       -18.0,        46.0,        64.0
19810512,        94.0,        96.0,        54.0,       -10.0,        70.0,        68.0
19810513,        84.0,       100.0,        30.0,       -16.0,        50.0,        80.0
19810514,        82.0,        94.0,        66.0,         0.0,        90.0,        96.0
19810515,        82.0,        84.0,        45.0,        10.0,        66.0,        96.0
19810516,        76.0,       132.0,        50.0,       -18.0,        72.0,        94.0
19810517,        72.0,       114.0,        52.0,         4.0,        50.0,        94.0
19810518,       144.0,       120.0,        45.0,        38.0,        70.0,       100.0
19810519,       190.0,       114.0,        79.0,        62.0,        84.0,       120.0
19810520,       128.0,       124.0,        84.0,        34.0,       114.0,       132.0
19810521,       106.0,       142.0,        44.0,        10.0,        94.0,       112.0
19810522,        86.0,       120.0,        34.0,         6.0,        38.0,        74.0
19810523,       100.0,       120.0,        65.0,        60.0,        80.0,        90.0
19810524,       102.0,       130.0,        70.0,        54.0,        88.0,       116.0
19810525,        76.0,       134.0,        54.0,        -4.0,       108.0,       114.0
19810526,        80.0,       124.0,        36.0,       -18.0,        70.0,        90.0
19810527,        74.0,       110.0,        45.0,       -18.0,        66.0,        76.0
19810528,        96.0,        90.0,        75.0,        28.0,        84.0,       100.0
19810529,       138.0,       104.0,       112.0,        78.0,       110.0,       180.0
19810530,       130.0,       134.0,       100.0,        64.0,        80.0,       120.0
19810531,       130.0,       124.0,        94.0,        76.0,        96.0,       142.0
19810601,       146.0,       128.0,       110.0,        72.0,       106.0,       150.0
19810602,       124.0,       164.0,        95.0,        40.0,       130.0,       144.0
19810603,       104.0,       144.0,        82.0,        32.0,        94.0,       126.0
19810604,        86.0,       144.0,        44.0,         8.0,        70.0,       110.0
19810605,       130.0,       134.0,        80.0,        76.0,        90.0,       116.0
19810606,       144.0,       144.0,       104.0,       102.0,       110.0,       140.0
19810607,       146.0,       120.0,       108.0,       114.0,       136.0,       150.0
19810608,       140.0,       162.0,       118.0,       124.0,       146.0,       168.0
19810609,       126.0,       160.0,       132.0,        98.0,       140.0,       178.0
19810610,       110.0,       184.0,        85.0,        98.0,       150.0,       170.0
19810611,       130.0,       162.0,       112.0,       154.0,       144.0,       194.0
19810612,       150.0,       170.0,       132.0,       176.0,       166.0,       200.0
19810613,       160.0,       204.0,       148.0,       192.0,       176.0,       204.0
19810614,       156.0,       204.0,       150.0,       168.0,       166.0,       188.0
19810615,       170.0,       194.0,       160.0,       148.0,       140.0,       190.0
19810616,       150.0,       200.0,       170.0,       156.0,       140.0,       196.0
19810617,       132.0,       176.0,       140.0,       148.0,       170.0,       198.0
19810618,       130.0,       186.0,        98.0,       120.0,       158.0,       204.0
19810619,       114.0,       156.0,        84.0,       102.0,       140.0,       198.0
19810620,       126.0,       150.0,        98.0,        98.0,       128.0,       196.0
19810621,       126.0,       160.0,       124.0,       128.0,       146.0,         0.0
19810622,       120.0,       150.0,       118.0,       128.0,       136.0,         0.0
19810623,       110.0,       180.0,        85.0,        70.0,       134.0,         0.0
19810624,       140.0,       152.0,        82.0,        60.0,       136.0,         0.0
19810625,       126.0,       160.0,       112.0,        78.0,       130.0,         0.0
19810626,       110.0,       152.0,        92.0,        56.0,       128.0,         0.0
19810627,       110.0,       168.0,        96.0,        40.0,       130.0,         0.0
19810628,       106.0,       156.0,        73.0,        22.0,       122.0,         0.0
19810629,        94.0,       150.0,        60.0,        50.0,       130.0,         0.0
19810630,        96.0,       130.0,       102.0,        56.0,       130.0,         0.0
19810701,       112.0,       150.0,       122.0,        98.0,       120.0,       160.0
19810702,       110.0,       150.0,       112.0,        66.0,       116.0,       186.0
19810703,       110.0,       152.0,        82.0,        30.0,       140.0,       136.0
19810704,       130.0,       160.0,        98.0,        76.0,       100.0,       130.0
19810705,       144.0,       170.0,       132.0,       118.0,       140.0,       164.0
19810706,       144.0,       180.0,       106.0,       128.0,       152.0,       170.0
19810707,       142.0,       168.0,       172.0,       124.0,       140.0,       178.0
19810708,       158.0,       170.0,       136.0,       118.0,       140.0,       176.0
19810709,       148.0,       178.0,       130.0,        64.0,       152.0,       158.0
19810710,       130.0,       190.0,       110.0,        52.0,       124.0,       180.0
19810711,       124.0,       170.0,        92.0,        58.0,       124.0,       164.0
19810712,       144.0,       178.0,       120.0,        88.0,       124.0,       164.0
19810713,       138.0,       180.0,       138.0,       122.0,       152.0,       178.0
19810714,       158.0,       172.0,       148.0,       140.0,       156.0,       186.0
19810715,       148.0,       194.0,       122.0,       142.0,       158.0,       202.0
19810716,       130.0,       188.0,       140.0,       162.0,       156.0,       196.0
19810717,       142.0,       170.0,       150.0,        98.0,       162.0,       190.0
19810718,       120.0,       160.0,        98.0,        22.0,       166.0,       182.0
19810719,       136.0,       142.0,        75.0,        32.0,       106.0,       170.0
19810720,       128.0,       166.0,        90.0,       104.0,       110.0,       160.0
19810721,       144.0,       160.0,       115.0,       138.0,       124.0,       166.0
19810722,       146.0,       150.0,       122.0,        94.0,       140.0,       182.0
19810723,       124.0,       180.0,       125.0,        76.0,       166.0,       164.0
19810724,       110.0,       164.0,        80.0,        38.0,       150.0,       150.0
19810725,       116.0,       160.0,        78.0,        56.0,       134.0,       152.0
19810726,       112.0,       152.0,        92.0,       106.0,       130.0,       182.0
19810727,       120.0,       144.0,       130.0,       134.0,       126.0,       184.0
19810728,       134.0,       170.0,       140.0,       166.0,       164.0,       182.0
19810729,       194.0,       164.0,       180.0,       200.0,       180.0,       188.0
19810730,       180.0,       170.0,       182.0,       204.0,       180.0,       200.0
19810731,       160.0,       188.0,       148.0,       114.0,       216.0,       210.0
19810801,       152.0,       220.0,       132.0,        72.0,         0.0,       190.0
19810802,       150.0,       180.0,       114.0,        62.0,         0.0,       152.0
19810803,       144.0,       194.0,       129.0,        96.0,         0.0,       180.0
19810804,       184.0,       186.0,       130.0,        92.0,         0.0,       180.0
19810805,       176.0,       180.0,       144.0,       100.0,         0.0,       196.0
19810806,       170.0,       208.0,       148.0,       134.0,         0.0,       200.0
19810807,       160.0,       194.0,       154.0,       124.0,         0.0,       192.0
19810808,       138.0,       208.0,       142.0,       122.0,         0.0,       190.0
19810809,       152.0,       214.0,       125.0,       134.0,         0.0,       160.0
19810810,       144.0,       212.0,       115.0,       130.0,         0.0,       166.0
19810811,       150.0,       200.0,       126.0,       138.0,       160.0,       200.0
19810812,       146.0,       184.0,       129.0,       150.0,       168.0,       200.0
19810813,       160.0,       174.0,       130.0,       144.0,       188.0,       188.0
19810814,       162.0,       180.0,       137.0,       126.0,       146.0,       204.0
19810815,       198.0,       170.0,       140.0,       126.0,       128.0,       194.0
19810816,       176.0,       178.0,       172.0,       144.0,       156.0,       190.0
19810817,       170.0,       192.0,       160.0,       136.0,       154.0,       184.0
19810818,       168.0,       194.0,       130.0,       134.0,       144.0,       160.0
19810819,       178.0,       186.0,       124.0,       118.0,       162.0,       170.0
19810820,       162.0,       192.0,       124.0,       100.0,       136.0,       170.0
19810821,       146.0,       180.0,       110.0,        96.0,       160.0,       180.0
19810822,       140.0,       184.0,        92.0,        92.0,       130.0,       184.0
19810823,       160.0,       188.0,       114.0,       114.0,        86.0,       182.0
19810824,       166.0,       178.0,       114.0,       128.0,       114.0,       184.0
19810825,       154.0,       190.0,       100.0,       122.0,       146.0,       170.0
19810826,       144.0,       160.0,       104.0,       130.0,       140.0,       192.0
19810827,       164.0,       160.0,       106.0,       146.0,       142.0,       172.0
19810828,       166.0,       164.0,       127.0,       162.0,       124.0,       188.0
19810829,       168.0,       170.0,       147.0,        80.0,       140.0,       184.0
19810830,       176.0,       170.0,       146.0,        78.0,       146.0,       190.0
19810831,       166.0,       184.0,       125.0,        86.0,       120.0,       180.0
19810901,       170.0,       190.0,       110.0,       100.0,         0.0,       138.0
19810902,       164.0,       178.0,       122.0,       120.0,         0.0,       148.0
19810903,       152.0,       190.0,       110.0,       130.0,         0.0,       156.0
19810904,       154.0,       170.0,       106.0,       118.0,         0.0,       164.0
19810905,       130.0,       186.0,       102.0,       128.0,         0.0,       180.0
19810906,       154.0,       200.0,       150.0,       150.0,         0.0,       178.0
19810907,       176.0,       194.0,       140.0,       158.0,         0.0,       194.0
19810908,       170.0,       196.0,       156.0,       140.0,         0.0,       176.0
19810909,       174.0,       196.0,       146.0,        88.0,         0.0,       238.0
19810910,       176.0,       180.0,       120.0,        92.0,         0.0,       166.0
19810911,       146.0,       178.0,       134.0,        96.0,       118.0,       148.0
19810912,       144.0,       176.0,        86.0,        76.0,       136.0,       182.0
19810913,       134.0,       194.0,       100.0,        90.0,       120.0,       166.0
19810914,       128.0,       184.0,        92.0,       122.0,       154.0,       164.0
19810915,       136.0,       200.0,        98.0,       142.0,       146.0,       184.0
19810916,       136.0,       186.0,       108.0,       148.0,       152.0,       166.0
19810917,       160.0,       186.0,       152.0,       114.0,       146.0,       188.0
19810918,       152.0,       194.0,       130.0,        84.0,       164.0,       160.0
19810919,       140.0,       184.0,       140.0,        74.0,       140.0,       156.0
19810920,       210.0,       178.0,       130.0,        94.0,       130.0,       157.0
19810921,       156.0,       192.0,       118.0,        70.0,         0.0,         0.0
19810922,       116.0,       180.0,        95.0,        40.0,         0.0,         0.0
19810923,       120.0,       150.0,        66.0,        32.0,         0.0,         0.0
19810924,        98.0,       132.0,        45.0,        38.0,         0.0,         0.0
19810925,       126.0,       144.0,       124.0,        50.0,         0.0,         0.0
19810926,       130.0,       158.0,        82.0,        -2.0,         0.0,         0.0
19810927,       106.0,       128.0,        70.0,        -2.0,         0.0,         0.0
19810928,        86.0,       100.0,        40.0,        -2.0,         0.0,         0.0
19810929,        90.0,       114.0,       120.0,        40.0,         0.0,         0.0
19810930,       142.0,       114.0,        90.0,        88.0,         0.0,         0.0
19811001,       134.0,       144.0,       116.0,        38.0,       114.0,         0.0
19811002,       124.0,       140.0,        91.0,        20.0,        96.0,         0.0
19811003,       110.0,       116.0,       116.0,        46.0,        96.0,         0.0
19811004,        90.0,       172.0,       101.0,        60.0,       126.0,         0.0
19811005,       130.0,       112.0,       124.0,        60.0,        78.0,         0.0
19811006,       150.0,       160.0,        96.0,        30.0,       120.0,         0.0
19811007,       134.0,       144.0,        45.0,        32.0,        70.0,         0.0
19811008,       122.0,       132.0,       106.0,        68.0,       126.0,         0.0
19811009,       150.0,       130.0,       106.0,        68.0,       124.0,         0.0
19811010,       136.0,       132.0,       116.0,        60.0,        90.0,         0.0
19811011,       144.0,       160.0,       100.0,        62.0,       100.0,       128.0
19811012,       160.0,       130.0,       130.0,        86.0,       102.0,       126.0
19811013,       120.0,       136.0,       120.0,        80.0,       100.0,       150.0
19811014,       148.0,       160.0,        62.0,        76.0,        94.0,       140.0
19811015,       128.0,       140.0,        96.0,       104.0,        96.0,       148.0
19811016,       126.0,       146.0,        70.0,       110.0,        82.0,       156.0
19811017,       140.0,       142.0,       102.0,        70.0,       126.0,       160.0
19811018,       114.0,       154.0,        80.0,        64.0,       112.0,       166.0
19811019,       102.0,       166.0,        54.0,        68.0,       100.0,       166.0
19811020,        76.0,       162.0,        47.0,        64.0,       132.0,       122.0
19811021,        82.0,       120.0,        32.0,       -20.0,         0.0,       134.0
19811022,        62.0,        76.0,        -4.0,       -38.0,         0.0,       142.0
19811023,        70.0,        62.0,        -6.0,       -30.0,         0.0,       138.0
19811024,        72.0,        72.0,       -10.0,       -12.0,         0.0,       154.0
19811025,        80.0,        64.0,       -18.0,        -8.0,         0.0,        92.0
19811026,        86.0,        94.0,        30.0,       -24.0,         0.0,        70.0
19811027,        94.0,        74.0,       -15.0,       -26.0,         0.0,        98.0
19811028,       102.0,        90.0,       -16.0,        28.0,         0.0,        66.0
19811029,        94.0,       100.0,        -8.0,        36.0,         0.0,        65.0
19811030,        94.0,        90.0,       -15.0,        32.0,         0.0,        46.0
19811031,       124.0,       110.0,        26.0,        50.0,         0.0,        68.0
19811101,       126.0,       104.0,        30.0,        76.0,        32.0,        72.0
19811102,       128.0,       108.0,        12.0,        72.0,        46.0,        65.0
19811103,       108.0,       104.0,         7.0,        70.0,        40.0,        58.0
19811104,        96.0,        50.0,        14.0,        70.0,        44.0,        94.0
19811105,        84.0,       118.0,        15.0,        68.0,        46.0,        90.0
19811106,        94.0,       108.0,         8.0,        72.0,        40.0,        78.0
19811107,        74.0,       110.0,        -6.0,        48.0,        10.0,        70.0
19811108,        50.0,        72.0,        -5.0,        46.0,        20.0,        58.0
19811109,        42.0,        58.0,        14.0,        38.0,        84.0,        70.0
19811110,        32.0,        70.0,       -26.0,        38.0,        64.0,        95.0
19811111,        36.0,        50.0,       -14.0,        50.0,         0.0,        70.0
19811112,        82.0,        66.0,        22.0,        38.0,         0.0,        90.0
19811113,        90.0,        74.0,        -6.0,        30.0,         0.0,       116.0
19811114,        46.0,        50.0,       -12.0,        34.0,         0.0,        91.0
19811115,        30.0,        64.0,       -14.0,        30.0,         0.0,        80.0
19811116,       100.0,        66.0,         0.0,        22.0,         0.0,        60.0
19811117,       104.0,        64.0,        12.0,        38.0,         0.0,       104.0
19811118,       114.0,        70.0,        -3.0,        32.0,         0.0,        80.0
19811119,       122.0,        76.0,        -5.0,        28.0,         0.0,        70.0
19811120,       130.0,        94.0,         5.0,        24.0,         0.0,       110.0
19811121,       130.0,        92.0,        -2.0,        32.0,         0.0,        79.0
19811122,       124.0,        80.0,        -6.0,        30.0,         0.0,        68.0
19811123,       130.0,        66.0,        25.0,        34.0,         0.0,        65.0
19811124,       122.0,       100.0,        58.0,        32.0,         0.0,        78.0
19811125,        68.0,        94.0,         8.0,        10.0,         0.0,        60.0
19811126,        46.0,        70.0,       -25.0,         8.0,         0.0,        74.0
19811127,        86.0,        50.0,       -30.0,        38.0,         0.0,        40.0
19811128,        88.0,        90.0,       -16.0,        -2.0,         0.0,        28.0
19811129,        78.0,        52.0,       -30.0,       -40.0,         0.0,        19.0
19811130,        74.0,        56.0,        -8.0,       -40.0,         0.0,        54.0
19811201,        48.0,        94.0,       -54.0,         2.0,       -40.0,         0.0
19811202,        28.0,        58.0,       -12.0,       -40.0,       -22.0,         0.0
19811203,        30.0,        28.0,       -46.0,       -74.0,       -64.0,         0.0
19811204,        34.0,        18.0,       -66.0,       -10.0,       -90.0,         0.0
19811205,        64.0,        60.0,       -54.0,        -2.0,       -40.0,         0.0
19811206,        54.0,        40.0,       -50.0,       -28.0,       -54.0,         0.0
19811207,        70.0,        36.0,       -30.0,       -30.0,       -42.0,         0.0
19811208,        94.0,        40.0,        40.0,       -20.0,       -10.0,         0.0
19811209,        90.0,       100.0,        75.0,         2.0,        64.0,         0.0
19811210,        92.0,        80.0,        79.0,        20.0,        80.0,         0.0
19811211,       112.0,        90.0,        94.0,        20.0,         0.0,         0.0
19811212,       100.0,       170.0,        95.0,        28.0,         0.0,         0.0
19811213,        96.0,       110.0,       116.0,        44.0,         0.0,         0.0
19811214,        80.0,       128.0,        56.0,        -6.0,         0.0,         0.0
19811215,        96.0,       140.0,        48.0,        -6.0,         0.0,         0.0
19811216,        88.0,       130.0,        76.0,        -4.0,         0.0,         0.0
