"YYYYMMDD","SP000008027","SP000008181","SP000008202","SP000008215","SP000008280","SP000008410"
19990208,9.8,14,10.8,1,12.8,17.2
19990209,9.6,17,7.5,-0.4,9.5,12
19990210,5.4,12.4,5.8,-6.6,6.2,14.4
19990211,5.8,13,7.2,-5.2,8.2,14.6
19990212,5.4,10.8,7,-4.4,9.6,14.2
19990213,2.8,10.6,4.6,-7.2,6.6,14.2
19990214,4.8,9.4,4.1,-5.6,7,12.6
19990215,8,10.6,7.8,-0.4,10,15.6
19990216,8.8,13.8,11,0.8,12.2,16.8
19990217,9,14.6,10.6,-1,16,18.6
19990218,9.4,16,12.6,2.8,15,19.6
19990219,11.4,16,16.6,6.6,17.5,22.6
19990220,11.8,16.2,16.8,6.6,18.8,23.6
19990221,11.4,17.8,16.8,4,19,22.8
19990222,11.4,22.2,16.5,4.4,19,22.4
19990223,9.4,16.8,15.4,2.4,18,24.4
19990224,11.2,15.5,11.4,1.4,17,18.8
19990225,11.4,16,8.5,0.4,10.5,16.4
19990226,17,15,14.8,2.8,12.4,20
19990227,14.8,15,8,3,11.1,12
19990228,10.2,15,10.4,4.8,9.6,19
19990301,11.2,15.2,12.2,6.2,15.4,20.6
19990302,14.6,17,15,8.8,16.3,21.8
19990303,12.2,16.4,10.6,2.2,16.6,16.8
19990304,10,14,8.2,-4.6,12.6,15.8
19990305,6,15.4,8.5,-4,11,15.4
19990306,6,16.2,7.8,-3.2,11,17.4
19990307,10.6,15.4,10.6,0.6,13.5,18
19990308,17.4,15.6,12,3.6,17.4,22.2
19990309,15.8,16.6,11,2.6,21.8,19.6
19990310,18.6,17.5,15.6,3.4,20.4,21.4
19990311,21.2,17.6,14.5,3.6,17.8,20.4
19990312,18,15.6,13.8,0.6,14.6,19.6
19990313,13.4,15.2,15.4,4.2,16,19.4
19990314,12,16.4,13.6,4.2,11.4,20.4
19990315,12.4,19,13.2,4.2,12,22.5
19990316,11.2,22.2,19.2,9.4,17.5,22
19990317,11.4,20.2,16.8,8.2,18.5,24.6
19990318,11.4,17.8,17.4,6.4,17.5,25.4
19990319,10.4,17.8,16.4,6,19.6,25.6
19990320,10.4,16.8,15,10.2,20,26.2
19990321,10.6,17.4,15.4,10.2,20.8,25
19990322,11.4,15.2,15.6,4.8,19.5,25.8
19990323,11.6,16.2,18.6,13,18,27.2
19990324,20,15.8,14.6,4.2,10.6,17.2
19990325,11.4,17.4,11.2,0.8,14.6,18.2
19990326,9.4,14.6,9.3,-2,11,18
19990327,10.6,14.4,7.6,-2.6,10.6,16.6
19990328,11.4,15.4,13.2,0,12.6,20.2
19990329,16,17,16.6,8.2,18.2,23.2
19990330,18.8,17.2,18.4,10.4,20.6,25.8
19990331,24.2,17.5,19,9.2,21.8,27.4
19990401,19.8,18.4,13.4,5.2,17.3,22.4
19990402,18.6,18.8,16.2,8.6,19.2,24
19990403,18.4,22,21.2,13.2,23.6,28.6
19990404,17.6,21.2,23.6,15.4,24.8,30.4
19990405,19.8,22,24.6,16.8,25,31.2
19990406,17.4,20,25.4,16.8,25.8,30.6
19990407,12.2,16.2,17.6,9.2,24.2,30.2
19990408,10.4,20,19.2,4.6,20.5,28
19990409,12.6,18,17.8,8,18.8,25
19990410,13.6,19.5,20.3,11.4,22,27.2
19990411,12,19.6,17.6,9,23,30.6
19990412,12.8,19,20.4,11.6,22.5,30.4
19990413,11.4,24.4,15.8,7,20,27.4
19990414,15.2,17.8,15.4,11.8,23.6,24.8
19990415,8.8,14.2,9.8,-1,11.2,20.4
19990416,12,15.6,9.2,-0.6,13.2,18.4
19990417,10.4,18.2,13,0.8,14.2,21
19990418,11.8,16.4,15.7,8,17.6,24.4
19990419,16.4,18.2,20.2,12.2,23,26.2
19990420,20.4,19.8,17.5,11.6,24.5,26.4
19990421,19.6,22.4,14.5,8,21.4,26.4
19990422,16.2,21,16,7.8,20.8,25.6
19990423,16,20.2,16,7,20.4,26.6
19990424,14,18.2,20,13.2,22.3,27.6
19990425,19.4,17.6,15.6,10.6,24.4,27.4
19990426,16.6,18.6,12.8,5,18.8,22
19990427,14,17.4,13.6,3.8,15.8,21
19990428,12,19.7,14,5.2,14.5,19.6
19990429,19.6,19.6,15.2,5.2,16.6,18.6
19990430,22.6,22.8,16.6,7.4,21.2,23.2
19990501,21.6,20.4,18.6,11,20.4,15
19990502,15.2,20,17.6,7,20.2,22.6
19990503,12.6,19,17.2,6.4,18.2,22.4
19990504,12.6,20.5,18.8,10.4,18.6,24.2
19990505,23.4,25.4,18.2,10.4,20.4,22.8
19990506,26.2,24,20.8,10,27,28.4
19990507,21.8,21.6,14.8,10.2,26.5,26.2
19990508,18.8,20,19.2,12.4,23.2,27.6
19990509,25.6,19.6,21.5,13,26,30.4
19990510,24,21.6,21,16.8,27.5,32.4
19990511,28.4,23.8,26.6,19.6,31.4,36.4
19990512,22.8,23.8,27.4,20.8,33.8,38.4
19990513,19.8,23.2,24.8,20,31.8,34
19990514,15.8,23.4,22.2,16,31.4,32.2
19990515,15.2,22.4,17.6,10.8,26.4,28.4
19990516,14,22.2,16,8.2,24.5,24.7
19990517,18,24.2,11.8,1.6,20.6,22.2
19990518,15.6,21.2,12.4,1.4,16.6,21.6
19990519,13.8,22.4,13.6,1.6,14.5,22
19990520,13.6,24.4,16.8,5.4,19.9,26.8
19990521,13.6,23,20.8,10.8,24,30.8
19990522,16.2,25.6,23.2,14.4,26,32.6
19990523,15.4,22.4,25.8,17.6,27.6,33.8
19990524,17.6,22.8,28.2,19.6,27.8,35.6
19990525,17,26,30.5,20.6,29.6,35.4
19990526,30.8,25.6,27.2,19,29,30.4
19990527,26.8,25.6,20.4,14.8,27.2,28.8
19990528,29.2,24.8,26.2,17.2,30.2,30.8
19990529,24,25.4,22,13,31,30.4
19990530,24.4,23.2,25.2,16.8,30.2,30.6
19990531,20.2,24.2,28.2,19.8,29,36.6
19990601,27.6,25.8,26.6,17.2,30.4,32
19990602,21.2,29.2,20.6,14.4,26.6,29.4
19990603,20,26.5,19,14.6,30,32
19990604,18.6,22.8,25.6,17.4,29.4,34.6
19990605,17.4,24.2,20.6,15.2,31,33
19990606,16.8,21,19.2,12.6,28,28.5
19990607,13.6,22.6,19,12.6,27.6,28.2
19990608,16.6,23,24,17,24.8,31
19990609,16.6,22,26,14.4,25.2,29.4
19990610,15.6,24.4,27,17.2,27.6,33.6
19990611,17.2,25.5,28.6,18.2,29,34.6
19990612,17.4,25,29.2,19.8,29.8,35.2
19990613,17.4,24.6,28.4,19.6,29.8,30.6
19990614,18.4,25,28.4,18.4,27.6,32.8
19990615,19.6,26,29.5,19.8,30.6,36.4
19990616,24.4,26,29.8,21.6,32.8,38
19990617,19.2,29,24.6,16.4,34,36.5
19990618,17.2,29,26.2,17,24.6,34.6
19990619,17.4,26.4,28.6,19.6,30.4,36.2
19990620,18.4,26.5,31.4,20.8,32,39
19990621,16.6,24,30.2,22.8,35,40.4
19990622,18.2,24.9,32.6,24,28.5,36.4
19990623,20.2,23,31.8,23.8,31.3,33.6
19990624,26.6,25.4,32.5,24.6,31.4,32.6
19990625,25.4,25,27.6,20.6,32.2,30.6
19990626,21,26.4,25.2,20,32,33.4
19990627,18.6,26.5,23.2,15.4,31.2,32.8
19990628,19.6,24,29.8,21.2,31,34.2
19990629,22,27,29.6,23,33.4,37
19990630,20.4,27.4,33.5,26.6,35.7,40.2
19990701,23.6,27.4,37,28.4,34.6,41.8
19990702,32,29,34,28.8,40.6,40.4
19990703,22.4,27,32,26,39,40.5
19990704,19.4,26,21.8,18.8,36,35.6
19990705,22.6,27.5,24.8,16.8,31.5,33.8
19990706,19.4,26.2,27.6,19,33,37.4
19990707,20.4,28.5,31.4,24,31.4,38.4
19990708,20.8,27.8,33.8,25.4,36.2,41.4
19990709,22.6,28,35.4,25,37,38.2
19990710,22.6,28,32.8,25.6,35.6,36
19990711,22.6,28.4,30.4,24,32.4,30.6
19990712,22.4,27.8,25.5,18,29.8,28.7
19990713,20,28.2,27,19.2,29,30.8
19990714,20.6,27,30.4,22.8,34,38.6
19990715,19.6,28.2,35.2,26.8,35.6,40.4
19990716,21.2,28.2,35.4,27.6,36,38.4
19990717,21.4,28.6,34.4,27,36.6,36
19990718,19.2,28,29.8,24.2,33.2,34.8
19990719,22.2,28.6,30.4,23.8,33.8,36
19990720,23.2,28.8,32.4,25.6,33.8,37.4
19990721,22.6,29.4,34.4,27.6,35.5,41
19990722,20.6,29.6,35.6,28.4,36.6,40
19990723,21.4,27.6,33.8,27,36.4,34.4
19990724,22,27,35.2,28,35.6,34
19990725,25.2,29,32,25.6,34,33.8
19990726,23.4,29.2,32,23,31.5,30.2
19990727,23,28.2,28.2,17.6,25,29
19990728,18.8,29.3,28.8,18.2,30.8,34.8
19990729,19.8,29.2,30.6,20.8,33.2,38.2
19990730,21.6,29,31.4,24,33.6,37.4
19990731,22.4,29,30,20.6,31.4,35.4
19990801,24.2,28.4,31.8,23,33,36.2
19990802,20.4,29.5,30.6,23,34.7,36.4
19990803,26.6,29.5,28.8,18.6,33.6,34.2
19990804,27.2,30.2,24.6,19.4,32.5,32.2
19990805,25.2,29.6,28.8,20.2,34.2,35.5
19990806,26.8,29.6,24,18.6,33.1,33.2
19990807,27.8,28.7,21.8,15,31.8,32
19990808,26.4,32.3,20.6,13.4,30.2,31.2
19990809,26.2,31.1,21.4,15.4,29.5,31.6
19990810,21.4,30,25.4,18.4,30.8,35
19990811,20.6,29,27.8,22.4,31.4,36.6
19990812,20.8,25.6,28.4,21.4,33.8,37.2
19990813,21.6,27.5,28.4,21.8,31.5,37.2
19990814,22.4,29.4,33.4,25.4,34.5,39.4
19990815,23.4,29.6,34.6,28.6,37,42
19990816,22.6,29.4,27,22.4,36,35.2
19990817,21.4,28.6,28.2,24,35.2,36.6
19990818,22.2,29,27.6,22.4,35.8,35.5
19990819,19.4,28.5,29.2,24.8,32,34.4
19990820,20.6,29.2,29.6,24.6,33.4,37.4
19990821,22.8,30.1,31.6,24.8,35,38.2
19990822,22.6,28.6,31.6,25.8,36.5,41
19990823,23.6,29.2,34,27.2,36.6,40.4
19990824,24,29.6,34.2,27.8,37.3,41.2
19990825,24.4,29.4,29.4,25.2,36,37.4
19990826,22.2,28.8,29.2,23.4,34,36.8
19990827,23.4,30.2,30.2,24.6,35.4,37.4
19990828,21.4,30,30,23.6,34.6,36.5
19990829,22.8,29.5,30,23.8,33.5,36.6
19990830,22.4,30.4,31,23.4,32.6,35.8
19990831,22.6,29,31,25,33.2,33.8
19990901,24.4,28.6,27.8,23,30,32.4
19990902,28.6,30.8,27,19.4,0,33.8
19990903,22.4,27.8,28,20.4,0,35.2
19990904,23,26,28.4,20.6,0,30.4
19990905,31,28,25.6,17,0,31
19990906,22.6,28.8,23.4,18.2,0,30.6
19990907,23,27.6,26.8,17.2,0,33
19990908,28.2,29,29,20.8,0,35.2
19990909,23.4,30,30.5,23.4,0,36.4
19990910,28.4,31,30.2,22.4,0,36.2
19990911,27.6,28.2,30.6,24,30,36
19990912,22.4,28,29,23.2,30.4,35.5
19990913,17.6,28,21,15,26.5,31.6
19990914,17.6,24.6,22,16,26,27.2
19990915,19.2,26.2,24.2,15,26,30
19990916,22,25.6,26.6,20.4,28.8,31.4
19990917,18.6,27.8,18,10,25.6,27.4
19990918,21.4,25.4,17.4,11.6,24.6,25.6
19990919,22.2,24.4,17.6,7.8,18,21.2
19990920,21.8,24.4,16.6,8.2,18.5,21.6
19990921,22,26,21,15,24.2,26
19990922,26.4,26.2,19.2,10,27.8,26.2
19990923,25.6,24.6,21,10.2,27.2,27.2
19990924,25.4,27,20.2,12.2,28,28.8
19990925,21.6,27,18.4,9.6,19.7,25.6
19990926,21,27.5,19.2,9.8,22.5,26
19990927,20.6,25.4,18.4,11.6,25,28.2
19990928,21.2,26,23,16.6,26.8,30.8
19990929,28.8,26,25.2,19.6,29,31.4
19990930,23.6,26.9,19.2,11.4,23.8,27.6
19991001,18.2,24,22.4,18,26.5,30.4
19991002,21.8,24.8,23,16.6,27.5,29.6
19991003,15,24.8,17.4,8.6,26,29
19991004,15.8,22,17.4,11.8,24,28.4
19991005,15.4,20.8,15.4,11.6,22.3,27.2
19991006,14.4,19.6,18.4,10.6,21.5,28
19991007,15.2,20.4,22.6,14.8,17.8,28
19991008,16.4,20.8,21.7,13,17,NaN
19991009,16.4,23.5,21.6,15,21,28
19991010,17.4,23.8,25.2,17.2,20.8,25.8
19991011,16.6,22,22.4,15,21.2,26.2
19991012,16.4,21.5,15,9.6,19.5,22.6
19991013,19.2,24.5,17.8,7.6,22,25.2
19991014,19,23.4,19,12.2,21,25
19991015,18.4,23.2,20.6,10.2,22,24.4
19991016,24,23.4,18.4,9.8,23.5,24
19991017,15,22.4,14.2,6.4,20.4,20.8
19991018,15.6,22,14.2,2.6,17.2,21.4
19991019,16.6,22,13.6,5.4,17.5,21
19991020,18,21,14,4,14.5,16.8
19991021,21.6,22.4,16.2,7,16.8,21.6
19991022,19.6,22.2,14.2,7.2,21.5,NaN
19991023,19.4,23.4,14.2,7.4,17,20.4
19991024,20.4,23.5,14.2,7.6,17.1,18.6
19991025,19.8,21,14,2.6,17.2,18.6
19991026,17,19.4,11.6,5.6,15.5,16.6
19991027,22,21.4,20.2,10.4,18,24.6
19991028,27.6,24,21,15.4,21.6,24.6
19991029,24.4,20.8,19.6,11.8,23.8,NaN
19991030,21.4,21.8,13.6,9.4,19.9,22.6
19991031,22.2,23,16.8,12.2,21.5,23.4
19991101,22.8,21.2,20.4,15.4,22,23.5
19991102,20.8,21.7,14,7.6,17.6,20.4
19991103,13.4,16.4,12.4,9.6,16.5,NaN
19991104,13.2,18,14.4,15.4,18.2,21.6
19991105,18.2,18.8,18.4,14.6,21,24
19991106,NaN,19.4,16.4,5.4,18.8,22.8
19991107,NaN,20.6,14.2,4.4,18,NaN
19991108,10.8,17,15,8.8,16.6,21.2
19991109,NaN,19,13.2,11.4,16.8,21.4
19991110,11.2,16.2,12.2,8.8,14.4,20
19991111,7.6,14,9.4,0.2,10.5,16.2
19991112,8.2,18.8,9.2,-0.4,11.4,15.6
19991113,8.6,15,7.2,-2.2,10.5,13.4
19991114,9.4,12,8.4,-1.4,10.2,16
19991115,NaN,14.6,9,-2.2,9.4,14.3
19991116,9.2,11.4,9.2,-3.2,10,15.4
19991117,10.6,13.2,10.4,-1.8,11.5,NaN
19991118,NaN,15.2,10.8,-0.4,12.5,NaN
19991119,NaN,16,10.4,-0.2,12.8,14
19991120,2,14.4,5.8,-6,6.5,11.4
19991121,2.2,4.6,6,-6.6,4.2,12
19991122,5,12.2,8,-4.8,8,NaN
19991123,11.8,12.6,8.5,1.6,10.2,NaN
19991124,10,14,8.2,3.4,12,14.2
19991125,8.4,14.2,4.2,6.8,12,15.2
19991126,13.2,13.8,9.6,5.6,12,16
19991127,NaN,15,3.4,6.6,7,NaN
19991128,14,15.4,12,1.2,11,16.6
19991129,14.2,15.4,11.5,2.2,9.4,14.6
19991130,13.2,14.6,13,6.2,12,19.6
19991201,10.6,19.4,12.2,7.6,14.2,20.6
19991202,9.8,16.2,13.4,11.6,16.2,NaN
19991203,16,15.4,14.8,9.4,16,NaN
19991204,11.8,13.2,11.6,5,10.2,13.5
19991205,9.6,13,9.4,2,11.6,16.8
19991206,9.6,13,10,10.2,11.6,16.2
19991207,12,14.8,12,9.6,8.4,NaN
19991208,11.6,14.5,8.4,8,3,16
19991209,10,13,7.8,0,8.4,12.8
19991210,NaN,13.6,7.6,-1.4,9.4,15.4
19991211,14.4,13.5,9.5,1.4,9.9,14.4
19991212,NaN,17.8,13,4,11.2,NaN
19991213,NaN,14.6,12.2,7.6,16.2,NaN
19991214,12.6,18,11.4,6,17.8,16.5
19991215,NaN,13.2,8.8,3.8,12.2,14.8
19991216,6.6,10,5,-7.2,4.4,NaN
19991217,7.2,10.6,6,-3.6,6.6,11.4
19991218,11.4,13,8.2,1.4,6,NaN
19991219,11.6,11.4,9,0.4,9.5,13.6
19991220,NaN,14,9,3,11,NaN
19991221,11.4,13,9.6,6.6,11.6,NaN
19991222,14.2,13.4,14.4,7.6,13,14.6
19991223,NaN,10.4,11,5.2,11.7,NaN
19991224,14.4,13.4,11.6,5.6,6.9,15.4
19991225,14.8,16,10.2,5.6,11.8,12.4
19991226,17.2,20.2,13.6,5,12,14
19991227,18.4,20,13.4,5.4,14.8,16.3
19991228,NaN,17.2,7.6,-2,11.7,15.2
19991229,7.2,12,5.5,-0.2,6.2,14
19991230,8.4,12,4,1.6,6.4,14.5
19991231,8.4,12.6,8,2.4,8.8,13.6
20000101,9.4,13.4,8,5.6,9.6,14.8
20000102,9.4,14,-0.4,9.6,10.2,NaN
20000103,12,14,-1,8.4,8.4,13.5
20000104,13.2,14.2,5.9,5.4,8.4,13.6
20000105,NaN,13,0,4.2,2,NaN
20000106,NaN,13.2,9.6,4.6,10.4,NaN
20000107,13.8,13,5,6.2,10.5,NaN
20000108,13.4,14.6,2.2,4.6,7.6,14.2
20000109,NaN,13,5.8,-1.4,11,12.8
20000110,5.2,11.2,4.6,-1.2,5.6,14
20000111,5,12,6.8,-1.6,8.4,14.5
20000112,NaN,11.2,8.4,3,8.4,NaN
20000113,9,9.7,6.4,-0.6,9.6,13
20000114,10.4,12,5.2,-4.2,6,9.4
20000115,9.2,12.4,7.4,-4,8.2,NaN
20000116,7,13,8,-0.6,7.5,12.8
20000117,NaN,12,8,5.4,11,NaN
20000118,4.4,12.4,-0.2,10,11,15.5
20000119,6.2,14.2,5,8.6,9.8,NaN
20000120,5,11,5.8,2.8,9.4,15
20000121,NaN,12.2,2.4,7.8,10,NaN
20000122,NaN,10,-0.4,7.8,11.9,14.4
20000123,NaN,13,6.2,-4,9,13.8
20000124,5.2,10.6,4.4,-3,6.2,12.4
20000125,3,6.4,2.8,-1,8.2,NaN
20000126,10,11.2,7.6,-2.8,7.1,NaN
20000127,11.6,14,9.2,0.8,10.8,16
20000128,11,13,9.6,3.6,10.2,16.4
20000129,11.2,13,10.5,3.4,13,17.4
20000130,12.4,17,14.8,12.4,17.4,18.6
20000131,16.8,15.2,16.6,10.4,20,NaN
20000201,18.6,16,13,5.8,20,NaN
20000202,NaN,17.2,13.4,3,14.6,20.6
20000203,10.6,17,12.9,10.6,17,20.2
20000204,NaN,17.2,14,14.2,17.4,NaN
20000205,19.6,13,16.2,9,17.2,19.2
20000206,15,14,13,8.2,18.4,19.4
20000207,15,15.4,12.4,4.6,16.2,16.6
20000208,15.2,15.8,12,8,19,19.5
20000209,11.8,17.2,13.8,2.6,16.5,22
20000210,15.8,17.3,16.2,6.8,16.8,NaN
20000211,NaN,17,15,7.4,17,NaN
20000212,9,13.3,12,4.4,16.5,20.6
20000213,11.8,12.4,16,5.4,16.8,20.2
20000214,10.6,16,16.8,8.8,19.4,23.6
20000215,12.2,17,16.6,9.2,20.2,23.8
20000216,NaN,19,10.6,0.6,16.2,22.4
20000217,11,21.8,13.4,2.4,17,21.2
20000218,11,18.5,17.8,10.6,20,23.5
20000219,NaN,18.2,17,8.8,21.1,23.8
20000220,10.4,14.6,15.6,9,18.6,24.2
20000221,8.6,12.8,17.2,11.2,18.6,22.4
20000222,8.6,13.2,13.4,5.4,18.6,22.4
20000223,10.6,14.8,16.2,3.2,18,21.2
20000224,14,16,17,11.8,14.8,NaN
20000225,NaN,16,20.6,13.6,16.8,NaN
20000226,18.4,16.4,17.8,13.8,18.3,23
20000227,12.8,15.4,19.4,13,20,23.2
20000228,15.8,15.8,14,8,20.5,22.6
20000229,12.6,15.6,14.6,9.4,20,24
20000301,NaN,20.5,13,1.8,17.2,22.4
20000302,10.8,14.2,14.4,9.4,16.4,23.4
20000303,12.4,15.8,17.4,11,20,22.8
20000304,11.2,15.3,17.6,9.6,20.5,24.2
20000305,8,15.5,18.8,12.4,18.8,25
20000306,17.4,15,19.2,13,19.6,22.6
20000307,12.4,15.4,19.8,11.4,21.5,NaN
20000308,16.6,16.6,21.4,13.6,22.4,26.6
20000309,16.2,18.4,22.6,15.4,23.4,23.5
20000310,13.2,21.4,21.4,14.6,23.7,27.4
20000311,10.6,20,23.2,15,23.8,27
20000312,11.2,20.6,17.8,11.2,22.1,21.2
20000313,11.6,15.6,18.6,10,16,20.2
20000314,11.4,17.4,18.6,11.8,15.6,22.8
20000315,10.6,19.5,18.4,8.2,19.6,24.8
20000316,9.8,17.4,18,12.2,18.5,25.8
20000317,11,18.6,17.5,11.4,18.6,NaN
20000318,11,18,18,13.8,20.7,26
20000319,9.4,16,13.8,9.2,17.2,25.6
20000320,9.6,17,16.4,8.6,12.8,23.4
20000321,15.6,16.4,15.4,1.2,12.6,21
20000322,16.4,15.4,11.6,1.4,11.8,14.2
20000323,16.8,16,11.4,0,15.5,18.2
20000324,15.2,17.4,11.8,0.6,15.9,19.6
20000325,10.6,18.2,12,1.4,16.6,20
20000326,10.4,16,12.2,1.4,16,21.2
20000327,7.8,18.2,13.4,0.6,19.6,23.4
20000328,7.2,12.4,10.2,-3.4,16.8,20
20000329,8.4,15.6,11,-0.8,13.8,20.7
20000330,14.2,15.8,10.6,1.2,15.8,19.2
20000331,10.2,17,12.2,0.6,16,21.4
20000401,16.4,16.2,15,3.8,20,23.2
20000402,16.4,15.8,14.8,0.8,14.8,18.4
20000403,15.6,17.6,9.8,-1.6,14.6,15.2
20000404,10.6,20,11.5,-1,12.6,16
20000405,8.8,16,9.6,-1,12.6,NaN
20000406,9.6,15,15.4,4.4,17.4,20
20000407,12,17,19.6,7.6,17.4,25.2
20000408,13.6,14.8,13.1,3,10.3,20.2
20000409,16.2,17,13.6,3.2,14.4,18.4
20000410,9,13.6,12,1,14,18.6
20000411,11.8,15.8,13.2,0.2,15.4,19
20000412,9.6,18.8,11.6,1.2,12,NaN
20000413,10.2,19,15,1,16.5,16.6
20000414,NaN,19.2,12,2,15.6,17.8
20000415,13.6,19.8,8.2,1.4,16.5,19.2
20000416,17.2,19.4,11.2,1.8,13.8,16.6
20000417,17.6,20.8,12,1.6,14.4,19.2
20000418,15.4,21.4,11.6,4,15,NaN
20000419,18.6,20,16.6,4.2,18,22.6
20000420,23.6,21.6,16.2,7.6,22.5,23.4
20000421,22.4,20.4,16.6,6.2,25.7,23.6
20000422,NaN,20.4,11.5,4.6,22.8,18.4
20000423,14,22.4,13.2,1.4,15.4,19.4
20000424,20.6,20.5,14.2,6.8,22.6,23.8
20000425,NaN,20.2,16.8,7.4,25.4,23.2
20000426,14,19,12.8,5.2,17.5,21.5
20000427,9.6,20,12.6,-0.2,14,17.2
20000428,12.4,17,12.4,2.2,15,18.6
20000429,18.8,15.2,14.4,1.4,18,20
20000430,21.6,19.5,17,5.2,16.4,21.2
20000501,20.8,18.8,15.2,6.6,15.6,17.8
20000502,21.4,21,19.6,10,22.4,24.2
20000503,24.6,22.7,22.8,14,24.7,28.5
20000504,21.6,21.6,18.8,7.6,22.6,NaN
20000505,23.4,21.2,16.6,6,20.2,21.4
20000506,17.8,20.8,16.8,8,17,21.2
20000507,16.6,22.4,17.4,6,21,22.2
20000508,22,20.6,17,7.2,17,20.7
20000509,17,23.2,16,8.4,19,NaN
20000510,17.4,19,17.8,9.6,18.6,21.6
20000511,16.6,19.2,16.2,7.2,20.4,24.5
20000512,19.6,21,21.4,12.6,24.6,28
20000513,23.4,21.6,24,16,27.2,29.8
20000514,26,24.6,27,18.4,28,32
20000515,17.6,24.4,28.4,20,27.6,32.8
20000516,16,23,27,20.2,27,31.8
20000517,15.6,21.4,23,15.4,27.6,31
20000518,14.8,21.4,24.4,17.2,29,31.6
20000519,15.6,17.4,23.5,17.4,27.5,NaN
20000520,16.6,17.5,25.4,17.4,27.6,26.6
20000521,15.6,19.6,18.4,11.6,18,26.6
20000522,16.4,21,19.8,13,25.4,29
20000523,20.8,19.8,23,12.8,25,27.6
20000524,17.4,24,24,14,25,25.4
20000525,17,23,21.4,14.2,27,NaN
20000526,25.6,25,21,14.4,26.4,28
20000527,18.4,20.4,22.4,15.4,26.1,29.4
20000528,18.5,25,20,9.6,26.8,31.4
20000529,18.6,23.4,24,15.2,29.7,34.6
20000530,19,25,28.4,20,32,37.8
20000531,17.4,24.2,30.6,22.2,33.3,37.6
20000601,27.8,22.8,30.6,22.4,30.8,38.4
20000602,18.2,25,29.3,19,31.5,NaN
20000603,16,24.8,28.5,20.4,30.6,35.4
20000604,NaN,24.3,22.4,13,28,32.8
20000605,14.4,25.5,22.4,12,28.6,32
20000606,16.4,22.8,23.6,13.2,27.6,32.6
20000607,16.4,23.4,27.2,18.2,30.2,34.4
20000608,30,24.7,28.6,18.8,29.4,35.6
20000609,15,23.6,16.6,13,24,NaN
20000610,14.4,20.8,19.6,5.6,20.3,28
20000611,16.7,21.6,24.2,11.6,24.5,31
20000612,17,20.2,26.4,15.8,28.8,35
20000613,17.4,23,29.2,19.8,28.5,34.3
20000614,18.4,23.6,31.4,22.8,29,35.8
20000615,22.4,27,33,23.2,31,36.6
20000616,31.4,29.2,33,23.6,32.6,NaN
20000617,29.4,27,34.4,23,33.4,39.6
20000618,32.6,24,30.8,23.6,32,NaN
20000619,31.6,27,30.4,20,29.6,34.6
20000620,21.8,24.4,25.4,17,30.2,30.6
20000621,21.3,24,28,21,30.8,34.4
20000622,17.2,23.6,29.2,22.4,33.6,35
20000623,18,25.2,29.6,22.2,34,37.5
20000624,18.4,24.6,30.4,22.2,32,40.4
20000625,19.4,24,32.6,25.4,31.5,35.4
20000626,27,26.8,32.6,24.4,33,33.3
20000627,NaN,27,26,22,36,35.6
20000628,21.6,25.1,29.8,24.2,35.8,NaN
20000629,21.8,28.4,29.4,23,36.8,39.2
20000630,22.6,27.6,31.5,25,37.3,39.4
20000701,21.7,27.8,28,20.4,37.2,38.2
20000702,25,27.2,21.6,20,36.6,35.4
20000703,27.4,29.6,20.6,16,31,32
20000704,20.2,27.6,22.8,17.2,30.6,33.6
20000705,21.2,26,27.2,21.4,32.5,38.5
20000706,33.4,27.6,29.2,23,37.6,37.5
20000707,21.2,28.8,27.4,19.4,37.8,NaN
20000708,19.6,26,27,19.4,33.6,38.4
20000709,20.5,25,29.4,22,32.6,35
20000710,17,27,21.2,13.4,27.5,31.2
20000711,17.2,24.8,22.4,12.6,27.6,33.2
20000712,18.4,22.6,25.6,18.2,28.9,36.2
20000713,18.6,23.8,30,21,32.2,37.5
20000714,16.6,24.8,30.8,21,33,39.5
20000715,16.8,26,30.4,21.2,32.6,39.2
20000716,19,22.8,30,23,32.5,40
20000717,22.4,24.2,31.6,20,30.6,38.4
20000718,21.6,24,30,23.4,34,33.4
20000719,21,24.8,32.8,25.4,35.6,37.8
20000720,22.3,25.6,34.4,27.2,36.4,39.6
20000721,31,25.6,34.6,27.4,36.4,41.2
20000722,29.3,27.4,27,20.8,36.5,34.8
20000723,21.6,28.4,22.4,18.6,28.8,NaN
20000724,21.6,27.4,20.6,16,29.8,33
20000725,21.4,25.2,23.6,15.4,31.4,32.4
20000726,22.9,27.5,25.2,19.4,32,35.6
20000727,20.2,27.8,29.2,24,37,37.9
20000728,21.4,26.6,29,21.4,34.8,NaN
20000729,21.4,26.2,31.6,26,32.4,41.2
20000730,21.6,26.8,34.5,27.4,32.4,40.6
20000731,26.8,25.8,36.4,28.6,36.6,43.8
20000801,20.6,29.8,35.2,27.4,37.5,43.6
20000802,20.6,26.2,31,26.4,38,NaN
20000803,19.4,27.2,24.8,17.2,35.4,38.4
20000804,18.6,27,24.2,15.4,28.4,35.4
20000805,19.8,24.4,24.4,17,27.8,36.2
20000806,20,27.8,26.6,20,28,36.4
20000807,21.6,27.5,29.9,22.8,29.2,37.4
20000808,23.4,28.2,32,25,31.6,38.4
20000809,25.2,26.4,34,27.2,34.4,39.8
